order,sectionTitle,lessonTitle,slug,sectionIcon,filePath,description
01A,Welcome,Intro,welcome/intro,info-circle,/lessons/welcome/intro,"Learn how MCP (Model Context Protocol) augments AI tools to perform tasks by building MCP servers and integrating with APIs, as Brian Holt guides beginners in Complete Intro to MCP for Frontend Masters. This JavaScript/Node.js course covers creating reliable AI agents and toolchains with model-context workflows, with hands-on projects and a GitHub repo for practice."
01B,Welcome,My Setup,welcome/my-setup,info-circle,/lessons/welcome/my-setup,"Part of Brian Holt's Complete Intro to MCP course, this section covers Node.js setup (recommended v22.18+ and using fnm) with notes on Bun compatibility, plus a Tools FAQ detailing the preferred development stack: VS Code with specific themes and extensions, Cursor for code generation, Firefox, and a streamlined Terminal setup (zsh, Dracula theme, Starship prompt, Nerd Font)."
02A,AI,Thoughts on AI and Software Dev,ai/thoughts-on-ai,robot,/lessons/ai/thoughts-on-ai,"Brian Holt shares his view on how AI will reshape software development, arguing that developers should embrace AI tools and AI agents to stay ahead. He explains that the software industry isn’t shrinking, but the way we write code will evolve, with responsible, AI-assisted coding blending agent-generated and hand-written work. This perspective emphasizes practical adoption now, continual learning, and owning every line of code, AI-generated or not."
02B,AI,Agents,ai/agents,robot,/lessons/ai/agents,"Brian Holt clarifies what an 'agent' means in AI—it's a loosely defined term distinct from a plain LLM—and explains how agentic workflows use plan, generate, evaluate, and iterate to accomplish tasks, with coding IDE agents like Replit, v0, Create.xyz, Same.new, DataButton, and app.build as concrete examples. He invites hands-on experimentation with online coding agents, tying the discussion to the Complete Intro to MCP course and its focus on AI agents and the Model Context Protocol tools."
03A,Setup MCP Clients,Claude Desktop,setup-mcp-clients/claude-desktop,computer,/lessons/setup-mcp-clients/claude-desktop,"Brian Holt's Complete Intro to MCP guide focuses on two MCP clients—Claude Desktop and Tome—and shows how to download Claude Desktop, log in (free tier sufficient), and connect your MCP servers via the 'Connect your tools to Claude' panel for local tool integration."
03B,Setup MCP Clients,Tome and Ollama,setup-mcp-clients/tome-and-ollama,computer,/lessons/setup-mcp-clients/tome-and-ollama,"Brian Holt explains practical options for running tool-enabled LLMs within the MCP framework, including Tome (an open-source chat app supporting OpenAI and Google Gemini) and Ollama for local model hosting, with guidance on selecting tool-capable models and managing GPU/CPU inference costs. It also highlights OpenRouter and the Tome Discord community for easy model switching within MCP."
03C,Setup MCP Clients,Other Clients,setup-mcp-clients/other-clients,computer,/lessons/setup-mcp-clients/other-clients,"Brian Holt explains that MCP shines beyond basic clients, highlighting coding-focused options like Cursor, Windsurf, VS Code, and Claude Code. To ease the introduction, the discussion centers on chat-oriented MCP clients for now, with plans to explore Cursor later."
04A,Let's Build an MCP Server,My First MCP Server,lets-build-mcp/my-first-mcp-server,file-code,/lessons/lets-build-mcp/my-first-mcp-server,"Brian Holt guides you through building a local MCP server (Model Context Protocol) using stdio transport, registering an addition tool with Zod validation, and testing via CLI with JSON RPC 2.0. This hands-on example uses the @modelcontextprotocol/sdk in Node.js to show how MCP servers communicate over standard input/output, laying the groundwork for future SSE-based transports and AI tool integration."
04B,Let's Build an MCP Server,Using Our First MCP Server,lets-build-mcp/using-our-first-mcp-server,file-code,/lessons/lets-build-mcp/using-our-first-mcp-server,"Brian Holt walks you through setting up and using an MCP server with Claude Desktop and Tome, including the JSON config snippet, how to point your client to mcp.js, and steps to verify the model uses the tool. This practical guide from Complete Intro to MCP covers model context protocol tools and AI tool integration for building powerful AI applications."
04C,Let's Build an MCP Server,Making a Weather MCP Server,lets-build-mcp/making-a-weather-mcp-server,file-code,/lessons/lets-build-mcp/making-a-weather-mcp-server,"Brian Holt guides you in building a practical MCP server that augments an LLM with live data by creating a weather tool with the Open-Meteo API. The example walks through the weather.js code to register a Get Current Weather tool, handle latitude/longitude inputs, fetch data, and return structured outputs for AI agents. A hands-on tutorial on the Model Context Protocol (MCP) for powering AI applications with real-time weather information."
